aae	Aedes aegypti
ssa	Salmo salar
ssc	Sus scrofa
ssl	Salvia sclarea
ssp	Saccharum sp.
ssy	Symphalangus syndactylus
str	Strongyloides ratti
stu	Solanum tuberosum
sv40	Simian virus 40
tae	Triticum aestivum
tca	Tribolium castaneum
tcc	Theobroma cacao
tch	Tupaia chinensis
tgu	Taeniopygia guttata
tni	Tetraodon nigroviridis
tre	Terebratulina retusa
ttu	Triticum turgidum
tur	Tetranychus urticae
vun	Vigna unguiculata
vvi	Vitis vinifera
xbo	Xenoturbella bocki
xla	Xenopus laevis
xtr	Xenopus tropicalis
zma	Zea mays
